id,label
20800,0
20801,1
20802,1
20803,0
20804,1
20805,1
20806,0
20807,1
20808,1
20809,1
20810,1
20811,1
20812,1
20813,1
20814,1
20815,0
20816,1
20817,0
20818,1
20819,0
20820,0
20821,1
20822,1
20823,1
20824,0
20825,1
20826,1
20827,1
20828,1
20829,0
20830,0
20831,0
20832,0
20833,0
20834,1
20835,0
20836,1
20837,1
20838,0
20839,0
20840,1
20841,1
20842,1
20843,1
20844,0
20845,1
20846,1
20847,1
20848,1
20849,1
20850,0
20851,1
20852,1
20853,1
20854,1
20855,0
20856,1
20857,0
20858,0
20859,0
20860,0
20861,1
20862,1
20863,1
20864,1
20865,1
20866,1
20867,1
20868,1
20869,1
20870,0
20871,0
20872,0
20873,0
20874,1
20875,0
20876,0
20877,0
20878,1
20879,1
20880,0
20881,1
20882,1
20883,1
20884,1
20885,1
20886,0
20887,0
20888,0
20889,1
20890,1
20891,0
20892,1
20893,1
20894,1
20895,1
20896,1
20897,1
20898,1
20899,0
20900,0
20901,0
20902,0
20903,1
20904,1
20905,0
20906,0
20907,0
20908,1
20909,1
20910,1
20911,0
20912,0
20913,0
20914,1
20915,1
20916,0
20917,0
20918,1
20919,1
20920,1
20921,1
20922,1
20923,1
20924,1
20925,1
20926,1
20927,1
20928,1
20929,0
20930,1
20931,1
20932,1
20933,1
20934,1
20935,0
20936,0
20937,1
20938,0
20939,1
20940,1
20941,0
20942,1
20943,1
20944,1
20945,0
20946,1
20947,1
20948,0
20949,0
20950,1
20951,0
20952,1
20953,0
20954,1
20955,0
20956,1
20957,0
20958,0
20959,1
20960,1
20961,1
20962,1
20963,1
20964,1
20965,1
20966,0
20967,1
20968,1
20969,0
20970,0
20971,1
20972,0
20973,1
20974,0
20975,0
20976,0
20977,1
20978,1
20979,0
20980,0
20981,0
20982,0
20983,1
20984,1
20985,1
20986,0
20987,1
20988,0
20989,1
20990,1
20991,0
20992,0
20993,0
20994,1
20995,0
20996,1
20997,0
20998,1
20999,1
21000,1
21001,1
21002,0
21003,1
21004,1
21005,0
21006,0
21007,1
21008,0
21009,1
21010,0
21011,1
21012,1
21013,0
21014,1
21015,1
21016,1
21017,1
21018,0
21019,0
21020,1
21021,1
21022,0
21023,0
21024,1
21025,1
21026,1
21027,1
21028,0
21029,1
21030,0
21031,1
21032,0
21033,1
21034,1
21035,0
21036,1
21037,1
21038,1
21039,0
21040,1
21041,0
21042,1
21043,0
21044,0
21045,1
21046,0
21047,1
21048,0
21049,1
21050,1
21051,1
21052,0
21053,0
21054,1
21055,0
21056,1
21057,1
21058,0
21059,0
21060,1
21061,1
21062,1
21063,0
21064,1
21065,1
21066,0
21067,1
21068,1
21069,1
21070,1
21071,1
21072,1
21073,1
21074,0
21075,0
21076,0
21077,0
21078,1
21079,0
21080,1
21081,1
21082,1
21083,1
21084,1
21085,1
21086,1
21087,1
21088,0
21089,1
21090,1
21091,0
21092,0
21093,0
21094,0
21095,0
21096,1
21097,0
21098,0
21099,0
21100,0
21101,1
21102,1
21103,1
21104,1
21105,0
21106,1
21107,1
21108,0
21109,0
21110,0
21111,1
21112,1
21113,1
21114,1
21115,1
21116,0
21117,0
21118,1
21119,1
21120,1
21121,1
21122,1
21123,0
21124,0
21125,1
21126,1
21127,0
21128,1
21129,0
21130,1
21131,1
21132,1
21133,1
21134,1
21135,1
21136,1
21137,1
21138,0
21139,1
21140,1
21141,0
21142,1
21143,0
21144,1
21145,0
21146,0
21147,1
21148,1
21149,1
21150,1
21151,0
21152,1
21153,0
21154,0
21155,1
21156,0
21157,1
21158,0
21159,1
21160,1
21161,0
21162,1
21163,1
21164,1
21165,0
21166,1
21167,1
21168,0
21169,0
21170,0
21171,1
21172,1
21173,1
21174,0
21175,1
21176,1
21177,1
21178,1
21179,0
21180,0
21181,0
21182,1
21183,1
21184,1
21185,1
21186,0
21187,1
21188,0
21189,0
21190,1
21191,1
21192,0
21193,0
21194,1
21195,1
21196,1
21197,0
21198,0
21199,1
21200,0
21201,0
21202,0
21203,1
21204,1
21205,0
21206,1
21207,0
21208,0
21209,1
21210,1
21211,1
21212,1
21213,0
21214,0
21215,0
21216,1
21217,0
21218,1
21219,1
21220,0
21221,0
21222,1
21223,1
21224,1
21225,1
21226,0
21227,0
21228,1
21229,1
21230,1
21231,1
21232,1
21233,0
21234,0
21235,0
21236,0
21237,1
21238,1
21239,1
21240,1
21241,0
21242,1
21243,0
21244,0
21245,1
21246,1
21247,0
21248,1
21249,0
21250,0
21251,1
21252,0
21253,0
21254,1
21255,0
21256,0
21257,1
21258,0
21259,0
21260,1
21261,1
21262,0
21263,0
21264,0
21265,1
21266,1
21267,1
21268,0
21269,1
21270,0
21271,0
21272,0
21273,1
21274,0
21275,0
21276,1
21277,1
21278,0
21279,1
21280,0
21281,1
21282,1
21283,0
21284,1
21285,1
21286,0
21287,1
21288,1
21289,1
21290,1
21291,1
21292,0
21293,1
21294,0
21295,0
21296,0
21297,1
21298,0
21299,1
21300,1
21301,1
21302,0
21303,1
21304,1
21305,1
21306,1
21307,0
21308,1
21309,0
21310,0
21311,1
21312,1
21313,0
21314,0
21315,1
21316,0
21317,1
21318,0
21319,1
21320,1
21321,0
21322,1
21323,1
21324,0
21325,1
21326,0
21327,0
21328,1
21329,1
21330,1
21331,1
21332,0
21333,1
21334,1
21335,1
21336,0
21337,1
21338,1
21339,0
21340,1
21341,1
21342,1
21343,1
21344,0
21345,1
21346,0
21347,0
21348,1
21349,0
21350,0
21351,0
21352,0
21353,1
21354,1
21355,0
21356,1
21357,1
21358,0
21359,1
21360,1
21361,1
21362,1
21363,0
21364,1
21365,1
21366,0
21367,1
21368,1
21369,0
21370,0
21371,1
21372,1
21373,0
21374,1
21375,1
21376,0
21377,1
21378,0
21379,1
21380,1
21381,0
21382,0
21383,1
21384,0
21385,1
21386,1
21387,1
21388,0
21389,1
21390,1
21391,1
21392,0
21393,0
21394,1
21395,0
21396,0
21397,1
21398,0
21399,1
21400,1
21401,1
21402,1
21403,1
21404,0
21405,1
21406,0
21407,1
21408,0
21409,1
21410,0
21411,0
21412,0
21413,1
21414,0
21415,1
21416,1
21417,1
21418,1
21419,1
21420,1
21421,0
21422,1
21423,0
21424,0
21425,0
21426,1
21427,1
21428,1
21429,0
21430,1
21431,1
21432,1
21433,1
21434,1
21435,0
21436,1
21437,0
21438,0
21439,1
21440,1
21441,0
21442,1
21443,1
21444,0
21445,1
21446,1
21447,1
21448,0
21449,1
21450,1
21451,0
21452,1
21453,1
21454,1
21455,0
21456,0
21457,0
21458,0
21459,1
21460,1
21461,0
21462,0
21463,1
21464,0
21465,0
21466,1
21467,0
21468,0
21469,0
21470,0
21471,0
21472,1
21473,0
21474,0
21475,0
21476,1
21477,1
21478,0
21479,1
21480,1
21481,0
21482,1
21483,1
21484,1
21485,1
21486,0
21487,1
21488,1
21489,0
21490,0
21491,1
21492,1
21493,0
21494,0
21495,1
21496,0
21497,0
21498,1
21499,1
21500,1
21501,1
21502,0
21503,1
21504,1
21505,1
21506,1
21507,1
21508,0
21509,0
21510,0
21511,1
21512,0
21513,1
21514,1
21515,0
21516,0
21517,1
21518,1
21519,1
21520,1
21521,0
21522,0
21523,1
21524,1
21525,1
21526,0
21527,0
21528,1
21529,1
21530,1
21531,1
21532,0
21533,0
21534,0
21535,1
21536,1
21537,1
21538,1
21539,0
21540,1
21541,1
21542,0
21543,1
21544,1
21545,1
21546,0
21547,0
21548,1
21549,1
21550,1
21551,1
21552,0
21553,0
21554,1
21555,1
21556,1
21557,1
21558,0
21559,1
21560,0
21561,0
21562,1
21563,0
21564,1
21565,1
21566,1
21567,1
21568,0
21569,1
21570,0
21571,1
21572,1
21573,1
21574,1
21575,1
21576,0
21577,0
21578,0
21579,1
21580,0
21581,0
21582,1
21583,1
21584,1
21585,0
21586,0
21587,1
21588,1
21589,1
21590,1
21591,1
21592,1
21593,1
21594,1
21595,1
21596,1
21597,0
21598,1
21599,1
21600,0
21601,1
21602,1
21603,1
21604,0
21605,0
21606,0
21607,1
21608,1
21609,1
21610,1
21611,1
21612,1
21613,0
21614,1
21615,0
21616,0
21617,1
21618,1
21619,0
21620,0
21621,1
21622,1
21623,1
21624,1
21625,0
21626,0
21627,1
21628,0
21629,1
21630,1
21631,1
21632,1
21633,1
21634,1
21635,1
21636,0
21637,1
21638,0
21639,1
21640,1
21641,0
21642,0
21643,1
21644,0
21645,1
21646,0
21647,1
21648,0
21649,0
21650,1
21651,1
21652,0
21653,1
21654,1
21655,0
21656,0
21657,1
21658,1
21659,1
21660,1
21661,1
21662,0
21663,0
21664,0
21665,0
21666,1
21667,1
21668,1
21669,1
21670,1
21671,0
21672,1
21673,1
21674,1
21675,0
21676,1
21677,1
21678,0
21679,0
21680,1
21681,1
21682,1
21683,1
21684,1
21685,0
21686,0
21687,1
21688,0
21689,1
21690,1
21691,0
21692,1
21693,1
21694,1
21695,0
21696,0
21697,0
21698,0
21699,1
21700,1
21701,1
21702,1
21703,0
21704,1
21705,1
21706,0
21707,1
21708,0
21709,1
21710,1
21711,1
21712,1
21713,1
21714,1
21715,0
21716,0
21717,0
21718,0
21719,1
21720,0
21721,1
21722,1
21723,1
21724,1
21725,0
21726,0
21727,0
21728,0
21729,1
21730,1
21731,1
21732,1
21733,1
21734,0
21735,1
21736,0
21737,1
21738,1
21739,1
21740,1
21741,1
21742,0
21743,1
21744,0
21745,0
21746,0
21747,1
21748,1
21749,1
21750,0
21751,1
21752,0
21753,0
21754,1
21755,0
21756,1
21757,0
21758,0
21759,1
21760,1
21761,1
21762,1
21763,1
21764,0
21765,0
21766,0
21767,0
21768,0
21769,1
21770,1
21771,0
21772,1
21773,1
21774,1
21775,1
21776,1
21777,1
21778,0
21779,1
21780,1
21781,1
21782,1
21783,1
21784,1
21785,0
21786,0
21787,0
21788,1
21789,1
21790,1
21791,0
21792,1
21793,0
21794,1
21795,0
21796,1
21797,0
21798,1
21799,1
21800,0
21801,1
21802,1
21803,1
21804,0
21805,0
21806,1
21807,1
21808,1
21809,1
21810,1
21811,1
21812,0
21813,1
21814,1
21815,1
21816,1
21817,0
21818,0
21819,0
21820,0
21821,1
21822,0
21823,1
21824,1
21825,0
21826,0
21827,0
21828,0
21829,1
21830,1
21831,1
21832,1
21833,1
21834,0
21835,1
21836,1
21837,1
21838,1
21839,1
21840,1
21841,1
21842,0
21843,1
21844,1
21845,1
21846,1
21847,1
21848,1
21849,0
21850,1
21851,0
21852,1
21853,1
21854,1
21855,0
21856,0
21857,0
21858,1
21859,0
21860,0
21861,1
21862,1
21863,1
21864,0
21865,0
21866,1
21867,0
21868,1
21869,1
21870,0
21871,1
21872,1
21873,0
21874,1
21875,1
21876,0
21877,0
21878,1
21879,1
21880,1
21881,1
21882,0
21883,0
21884,1
21885,1
21886,1
21887,1
21888,1
21889,0
21890,1
21891,1
21892,1
21893,0
21894,1
21895,0
21896,1
21897,0
21898,0
21899,1
21900,1
21901,1
21902,1
21903,1
21904,0
21905,1
21906,0
21907,1
21908,0
21909,1
21910,1
21911,0
21912,0
21913,0
21914,1
21915,1
21916,0
21917,0
21918,0
21919,1
21920,1
21921,1
21922,0
21923,1
21924,0
21925,1
21926,1
21927,1
21928,1
21929,0
21930,1
21931,0
21932,1
21933,1
21934,0
21935,1
21936,1
21937,0
21938,1
21939,1
21940,0
21941,0
21942,1
21943,1
21944,1
21945,1
21946,0
21947,1
21948,0
21949,1
21950,1
21951,1
21952,0
21953,0
21954,0
21955,0
21956,0
21957,1
21958,0
21959,0
21960,0
21961,1
21962,0
21963,0
21964,1
21965,0
21966,1
21967,1
21968,0
21969,1
21970,0
21971,1
21972,0
21973,0
21974,0
21975,1
21976,0
21977,0
21978,1
21979,0
21980,0
21981,1
21982,1
21983,1
21984,1
21985,0
21986,1
21987,1
21988,0
21989,1
21990,0
21991,0
21992,1
21993,1
21994,0
21995,1
21996,0
21997,0
21998,1
21999,1
22000,1
22001,1
22002,1
22003,1
22004,0
22005,1
22006,1
22007,1
22008,0
22009,1
22010,0
22011,1
22012,1
22013,0
22014,0
22015,0
22016,0
22017,0
22018,0
22019,1
22020,1
22021,0
22022,0
22023,1
22024,1
22025,1
22026,1
22027,0
22028,1
22029,1
22030,1
22031,1
22032,0
22033,1
22034,1
22035,1
22036,1
22037,1
22038,1
22039,0
22040,0
22041,0
22042,1
22043,1
22044,0
22045,1
22046,1
22047,0
22048,0
22049,1
22050,0
22051,0
22052,1
22053,0
22054,1
22055,1
22056,0
22057,1
22058,1
22059,1
22060,0
22061,1
22062,1
22063,1
22064,1
22065,1
22066,1
22067,1
22068,0
22069,1
22070,0
22071,1
22072,1
22073,1
22074,1
22075,1
22076,0
22077,1
22078,1
22079,0
22080,0
22081,0
22082,0
22083,1
22084,1
22085,0
22086,1
22087,0
22088,1
22089,1
22090,1
22091,1
22092,1
22093,0
22094,0
22095,0
22096,0
22097,0
22098,1
22099,1
22100,1
22101,0
22102,1
22103,1
22104,1
22105,1
22106,0
22107,0
22108,1
22109,0
22110,1
22111,1
22112,1
22113,1
22114,0
22115,1
22116,0
22117,0
22118,1
22119,0
22120,0
22121,1
22122,1
22123,1
22124,1
22125,0
22126,1
22127,1
22128,1
22129,1
22130,0
22131,0
22132,1
22133,1
22134,1
22135,0
22136,1
22137,1
22138,1
22139,1
22140,1
22141,1
22142,1
22143,0
22144,1
22145,0
22146,1
22147,1
22148,1
22149,1
22150,1
22151,0
22152,1
22153,1
22154,1
22155,1
22156,0
22157,0
22158,1
22159,1
22160,0
22161,1
22162,0
22163,1
22164,0
22165,1
22166,1
22167,1
22168,0
22169,1
22170,1
22171,0
22172,1
22173,0
22174,1
22175,0
22176,0
22177,1
22178,1
22179,0
22180,1
22181,1
22182,0
22183,0
22184,0
22185,1
22186,1
22187,0
22188,0
22189,1
22190,1
22191,0
22192,1
22193,1
22194,0
22195,1
22196,0
22197,1
22198,1
22199,0
22200,0
22201,0
22202,1
22203,1
22204,0
22205,0
22206,0
22207,0
22208,1
22209,0
22210,0
22211,1
22212,1
22213,1
22214,1
22215,0
22216,1
22217,0
22218,0
22219,1
22220,0
22221,1
22222,1
22223,1
22224,1
22225,0
22226,0
22227,1
22228,1
22229,1
22230,1
22231,0
22232,0
22233,1
22234,1
22235,0
22236,0
22237,1
22238,1
22239,1
22240,0
22241,0
22242,0
22243,0
22244,1
22245,1
22246,1
22247,1
22248,1
22249,0
22250,1
22251,1
22252,0
22253,1
22254,0
22255,1
22256,0
22257,1
22258,1
22259,1
22260,1
22261,0
22262,1
22263,1
22264,1
22265,1
22266,1
22267,0
22268,1
22269,0
22270,1
22271,0
22272,1
22273,0
22274,0
22275,1
22276,1
22277,1
22278,0
22279,1
22280,1
22281,1
22282,0
22283,0
22284,0
22285,1
22286,0
22287,0
22288,0
22289,1
22290,0
22291,0
22292,1
22293,1
22294,0
22295,1
22296,0
22297,1
22298,1
22299,1
22300,1
22301,1
22302,0
22303,1
22304,1
22305,1
22306,1
22307,0
22308,0
22309,0
22310,1
22311,1
22312,0
22313,0
22314,1
22315,1
22316,0
22317,1
22318,0
22319,1
22320,0
22321,1
22322,1
22323,1
22324,1
22325,1
22326,1
22327,1
22328,1
22329,1
22330,1
22331,0
22332,1
22333,1
22334,0
22335,1
22336,1
22337,1
22338,0
22339,1
22340,1
22341,0
22342,1
22343,0
22344,1
22345,0
22346,0
22347,1
22348,1
22349,1
22350,1
22351,0
22352,1
22353,1
22354,0
22355,0
22356,1
22357,1
22358,1
22359,1
22360,1
22361,0
22362,1
22363,1
22364,1
22365,1
22366,1
22367,0
22368,0
22369,0
22370,1
22371,1
22372,1
22373,1
22374,1
22375,0
22376,0
22377,1
22378,0
22379,1
22380,0
22381,1
22382,1
22383,1
22384,1
22385,1
22386,0
22387,1
22388,1
22389,0
22390,0
22391,1
22392,0
22393,1
22394,1
22395,0
22396,1
22397,1
22398,0
22399,1
22400,1
22401,1
22402,0
22403,1
22404,1
22405,1
22406,1
22407,1
22408,0
22409,0
22410,0
22411,1
22412,1
22413,1
22414,1
22415,0
22416,0
22417,1
22418,1
22419,1
22420,1
22421,0
22422,1
22423,0
22424,1
22425,0
22426,0
22427,1
22428,0
22429,1
22430,0
22431,1
22432,0
22433,0
22434,1
22435,1
22436,1
22437,0
22438,1
22439,0
22440,1
22441,1
22442,1
22443,0
22444,0
22445,1
22446,1
22447,1
22448,1
22449,1
22450,1
22451,1
22452,1
22453,1
22454,1
22455,0
22456,1
22457,1
22458,0
22459,0
22460,0
22461,1
22462,1
22463,1
22464,0
22465,1
22466,1
22467,1
22468,0
22469,1
22470,0
22471,1
22472,1
22473,1
22474,0
22475,1
22476,0
22477,1
22478,1
22479,0
22480,1
22481,1
22482,1
22483,1
22484,0
22485,1
22486,1
22487,1
22488,1
22489,1
22490,0
22491,1
22492,1
22493,1
22494,1
22495,1
22496,0
22497,1
22498,1
22499,0
22500,0
22501,0
22502,1
22503,0
22504,1
22505,1
22506,0
22507,1
22508,1
22509,0
22510,0
22511,0
22512,1
22513,0
22514,1
22515,0
22516,1
22517,1
22518,0
22519,1
22520,1
22521,0
22522,0
22523,1
22524,1
22525,1
22526,1
22527,1
22528,1
22529,1
22530,0
22531,0
22532,1
22533,0
22534,0
22535,0
22536,0
22537,1
22538,0
22539,1
22540,1
22541,0
22542,0
22543,0
22544,1
22545,1
22546,1
22547,1
22548,1
22549,1
22550,1
22551,0
22552,0
22553,0
22554,1
22555,1
22556,1
22557,1
22558,1
22559,1
22560,0
22561,1
22562,1
22563,0
22564,1
22565,0
22566,0
22567,0
22568,1
22569,0
22570,0
22571,1
22572,1
22573,1
22574,0
22575,1
22576,1
22577,1
22578,1
22579,1
22580,0
22581,0
22582,1
22583,0
22584,1
22585,1
22586,0
22587,0
22588,1
22589,0
22590,0
22591,0
22592,1
22593,0
22594,1
22595,1
22596,0
22597,0
22598,0
22599,0
22600,0
22601,1
22602,1
22603,1
22604,0
22605,0
22606,1
22607,1
22608,1
22609,1
22610,1
22611,0
22612,0
22613,1
22614,1
22615,1
22616,0
22617,1
22618,1
22619,0
22620,0
22621,1
22622,1
22623,1
22624,0
22625,1
22626,1
22627,1
22628,0
22629,1
22630,0
22631,1
22632,0
22633,0
22634,0
22635,1
22636,0
22637,0
22638,0
22639,0
22640,1
22641,0
22642,0
22643,0
22644,0
22645,1
22646,1
22647,1
22648,1
22649,0
22650,1
22651,1
22652,0
22653,1
22654,1
22655,1
22656,0
22657,0
22658,0
22659,1
22660,0
22661,1
22662,1
22663,1
22664,1
22665,1
22666,1
22667,0
22668,1
22669,1
22670,1
22671,1
22672,0
22673,0
22674,1
22675,1
22676,0
22677,1
22678,0
22679,0
22680,0
22681,1
22682,1
22683,1
22684,0
22685,1
22686,1
22687,1
22688,0
22689,1
22690,0
22691,1
22692,1
22693,0
22694,1
22695,0
22696,0
22697,0
22698,1
22699,1
22700,1
22701,1
22702,1
22703,1
22704,1
22705,0
22706,0
22707,1
22708,0
22709,1
22710,1
22711,1
22712,0
22713,1
22714,0
22715,0
22716,0
22717,0
22718,0
22719,1
22720,1
22721,1
22722,1
22723,0
22724,0
22725,1
22726,1
22727,0
22728,1
22729,0
22730,0
22731,0
22732,0
22733,1
22734,1
22735,0
22736,1
22737,1
22738,1
22739,0
22740,1
22741,1
22742,0
22743,0
22744,1
22745,1
22746,1
22747,0
22748,1
22749,0
22750,1
22751,1
22752,1
22753,1
22754,1
22755,1
22756,0
22757,1
22758,1
22759,1
22760,1
22761,1
22762,1
22763,0
22764,0
22765,1
22766,1
22767,1
22768,1
22769,0
22770,0
22771,1
22772,1
22773,1
22774,1
22775,0
22776,1
22777,1
22778,0
22779,0
22780,1
22781,1
22782,0
22783,1
22784,0
22785,1
22786,0
22787,0
22788,0
22789,0
22790,1
22791,0
22792,1
22793,1
22794,0
22795,0
22796,1
22797,0
22798,1
22799,1
22800,0
22801,1
22802,1
22803,1
22804,0
22805,1
22806,1
22807,0
22808,0
22809,1
22810,0
22811,0
22812,1
22813,1
22814,0
22815,0
22816,1
22817,0
22818,1
22819,1
22820,1
22821,1
22822,1
22823,0
22824,1
22825,0
22826,1
22827,1
22828,1
22829,1
22830,0
22831,1
22832,0
22833,0
22834,1
22835,1
22836,1
22837,0
22838,0
22839,1
22840,0
22841,0
22842,1
22843,1
22844,0
22845,0
22846,1
22847,0
22848,1
22849,1
22850,1
22851,1
22852,1
22853,0
22854,0
22855,1
22856,0
22857,1
22858,1
22859,1
22860,1
22861,1
22862,1
22863,0
22864,0
22865,0
22866,1
22867,0
22868,1
22869,1
22870,1
22871,0
22872,1
22873,0
22874,0
22875,1
22876,1
22877,1
22878,1
22879,1
22880,1
22881,1
22882,0
22883,0
22884,0
22885,1
22886,0
22887,1
22888,0
22889,1
22890,1
22891,1
22892,1
22893,0
22894,1
22895,1
22896,0
22897,0
22898,0
22899,0
22900,0
22901,0
22902,1
22903,0
22904,0
22905,0
22906,0
22907,0
22908,1
22909,1
22910,1
22911,0
22912,1
22913,1
22914,1
22915,1
22916,1
22917,1
22918,1
22919,1
22920,1
22921,1
22922,0
22923,1
22924,0
22925,1
22926,1
22927,1
22928,1
22929,1
22930,1
22931,0
22932,0
22933,1
22934,1
22935,0
22936,1
22937,1
22938,1
22939,0
22940,1
22941,1
22942,1
22943,1
22944,0
22945,0
22946,1
22947,0
22948,1
22949,1
22950,1
22951,1
22952,1
22953,1
22954,0
22955,1
22956,1
22957,1
22958,0
22959,0
22960,0
22961,1
22962,1
22963,1
22964,1
22965,1
22966,1
22967,1
22968,0
22969,0
22970,1
22971,1
22972,0
22973,0
22974,0
22975,0
22976,1
22977,0
22978,1
22979,1
22980,0
22981,0
22982,0
22983,0
22984,1
22985,1
22986,1
22987,1
22988,1
22989,1
22990,1
22991,1
22992,1
22993,1
22994,0
22995,0
22996,0
22997,0
22998,1
22999,1
23000,1
23001,0
23002,0
23003,1
23004,1
23005,1
23006,1
23007,0
23008,0
23009,1
23010,1
23011,1
23012,0
23013,0
23014,1
23015,0
23016,1
23017,0
23018,1
23019,0
23020,0
23021,1
23022,0
23023,0
23024,0
23025,1
23026,1
23027,0
23028,1
23029,0
23030,0
23031,0
23032,1
23033,1
23034,0
23035,0
23036,1
23037,1
23038,0
23039,0
23040,1
23041,1
23042,0
23043,1
23044,1
23045,0
23046,1
23047,0
23048,0
23049,0
23050,0
23051,0
23052,0
23053,1
23054,0
23055,1
23056,1
23057,0
23058,0
23059,1
23060,1
23061,1
23062,1
23063,0
23064,1
23065,1
23066,1
23067,0
23068,1
23069,0
23070,0
23071,0
23072,0
23073,0
23074,1
23075,1
23076,1
23077,1
23078,1
23079,1
23080,1
23081,1
23082,1
23083,0
23084,0
23085,0
23086,1
23087,0
23088,1
23089,0
23090,0
23091,0
23092,0
23093,0
23094,1
23095,0
23096,1
23097,0
23098,1
23099,0
23100,1
23101,1
23102,1
23103,1
23104,1
23105,0
23106,0
23107,1
23108,1
23109,0
23110,1
23111,1
23112,1
23113,1
23114,0
23115,0
23116,1
23117,0
23118,0
23119,1
23120,0
23121,1
23122,1
23123,1
23124,0
23125,0
23126,1
23127,1
23128,1
23129,0
23130,0
23131,1
23132,0
23133,1
23134,1
23135,1
23136,0
23137,1
23138,1
23139,0
23140,1
23141,1
23142,1
23143,1
23144,0
23145,1
23146,0
23147,1
23148,1
23149,1
23150,0
23151,1
23152,1
23153,1
23154,1
23155,0
23156,1
23157,0
23158,0
23159,1
23160,0
23161,0
23162,1
23163,1
23164,0
23165,1
23166,1
23167,1
23168,0
23169,1
23170,1
23171,0
23172,0
23173,0
23174,1
23175,1
23176,1
23177,1
23178,1
23179,1
23180,1
23181,1
23182,0
23183,1
23184,0
23185,1
23186,1
23187,1
23188,1
23189,0
23190,1
23191,1
23192,1
23193,0
23194,1
23195,0
23196,0
23197,0
23198,1
23199,1
23200,1
23201,0
23202,1
23203,1
23204,0
23205,0
23206,1
23207,0
23208,1
23209,1
23210,1
23211,0
23212,1
23213,1
23214,0
23215,0
23216,1
23217,1
23218,0
23219,1
23220,0
23221,1
23222,1
23223,1
23224,0
23225,1
23226,0
23227,0
23228,1
23229,0
23230,1
23231,0
23232,1
23233,1
23234,1
23235,0
23236,1
23237,1
23238,1
23239,0
23240,1
23241,0
23242,0
23243,1
23244,1
23245,1
23246,0
23247,0
23248,1
23249,1
23250,0
23251,1
23252,0
23253,0
23254,0
23255,0
23256,0
23257,0
23258,1
23259,1
23260,1
23261,0
23262,1
23263,0
23264,1
23265,1
23266,0
23267,1
23268,1
23269,1
23270,0
23271,1
23272,1
23273,1
23274,0
23275,1
23276,1
23277,1
23278,0
23279,0
23280,1
23281,0
23282,0
23283,1
23284,0
23285,1
23286,1
23287,1
23288,0
23289,1
23290,1
23291,1
23292,0
23293,0
23294,1
23295,1
23296,0
23297,1
23298,1
23299,1
23300,0
23301,0
23302,1
23303,1
23304,1
23305,0
23306,0
23307,1
23308,0
23309,0
23310,0
23311,1
23312,1
23313,1
23314,1
23315,1
23316,0
23317,1
23318,1
23319,1
23320,0
23321,1
23322,0
23323,1
23324,0
23325,1
23326,1
23327,0
23328,0
23329,0
23330,1
23331,1
23332,1
23333,1
23334,1
23335,1
23336,1
23337,1
23338,0
23339,1
23340,1
23341,0
23342,0
23343,0
23344,0
23345,0
23346,0
23347,0
23348,1
23349,0
23350,0
23351,1
23352,0
23353,1
23354,1
23355,1
23356,1
23357,1
23358,0
23359,1
23360,0
23361,1
23362,1
23363,1
23364,1
23365,0
23366,1
23367,0
23368,0
23369,0
23370,1
23371,1
23372,1
23373,1
23374,1
23375,1
23376,1
23377,1
23378,0
23379,0
23380,0
23381,0
23382,0
23383,1
23384,1
23385,0
23386,1
23387,0
23388,1
23389,1
23390,1
23391,1
23392,0
23393,0
23394,1
23395,0
23396,1
23397,1
23398,0
