id,label
23399,1
23400,1
23401,0
23402,0
23403,1
23404,1
23405,1
23406,1
23407,1
23408,1
23409,1
23410,1
23411,0
23412,0
23413,0
23414,0
23415,1
23416,1
23417,1
23418,1
23419,1
23420,1
23421,1
23422,0
23423,0
23424,1
23425,0
23426,1
23427,1
23428,1
23429,1
23430,1
23431,1
23432,1
23433,1
23434,1
23435,1
23436,0
23437,1
23438,1
23439,0
23440,1
23441,0
23442,0
23443,1
23444,0
23445,1
23446,1
23447,0
23448,1
23449,0
23450,1
23451,0
23452,1
23453,1
23454,1
23455,1
23456,1
23457,0
23458,1
23459,1
23460,1
23461,0
23462,1
23463,0
23464,1
23465,1
23466,1
23467,0
23468,1
23469,1
23470,1
23471,1
23472,1
23473,1
23474,0
23475,1
23476,1
23477,0
23478,0
23479,1
23480,0
23481,1
23482,1
23483,1
23484,0
23485,0
23486,0
23487,0
23488,0
23489,0
23490,0
23491,1
23492,1
23493,0
23494,0
23495,1
23496,1
23497,0
23498,1
23499,1
23500,0
23501,0
23502,1
23503,1
23504,1
23505,1
23506,1
23507,1
23508,0
23509,1
23510,1
23511,0
23512,0
23513,0
23514,1
23515,0
23516,0
23517,1
23518,0
23519,1
23520,0
23521,1
23522,1
23523,1
23524,1
23525,1
23526,1
23527,0
23528,1
23529,0
23530,1
23531,0
23532,0
23533,1
23534,0
23535,0
23536,1
23537,0
23538,1
23539,0
23540,0
23541,1
23542,0
23543,1
23544,0
23545,0
23546,0
23547,0
23548,1
23549,1
23550,0
23551,1
23552,1
23553,0
23554,0
23555,1
23556,1
23557,1
23558,1
23559,0
23560,1
23561,0
23562,0
23563,1
23564,1
23565,0
23566,1
23567,1
23568,1
23569,0
23570,0
23571,1
23572,0
23573,0
23574,1
23575,1
23576,1
23577,0
23578,1
23579,1
23580,1
23581,0
23582,1
23583,0
23584,1
23585,1
23586,0
23587,1
23588,1
23589,0
23590,0
23591,1
23592,0
23593,1
23594,0
23595,1
23596,0
23597,0
23598,1
23599,1
23600,0
23601,0
23602,1
23603,1
23604,1
23605,0
23606,1
23607,0
23608,1
23609,0
23610,1
23611,1
23612,1
23613,0
23614,1
23615,1
23616,1
23617,1
23618,0
23619,0
23620,0
23621,1
23622,1
23623,0
23624,0
23625,1
23626,1
23627,1
23628,0
23629,1
23630,0
23631,1
23632,1
23633,0
23634,1
23635,1
23636,1
23637,0
23638,1
23639,0
23640,0
23641,0
23642,0
23643,1
23644,0
23645,1
23646,0
23647,0
23648,1
23649,1
23650,1
23651,0
23652,1
23653,1
23654,1
23655,1
23656,0
23657,0
23658,0
23659,1
23660,0
23661,0
23662,1
23663,1
23664,0
23665,0
23666,0
23667,1
23668,0
23669,0
23670,1
23671,1
23672,1
23673,1
23674,1
23675,0
23676,0
23677,1
23678,0
23679,1
23680,0
23681,0
23682,0
23683,0
23684,1
23685,1
23686,0
23687,1
23688,1
23689,1
23690,1
23691,0
23692,1
23693,0
23694,0
23695,1
23696,0
23697,0
23698,0
23699,1
23700,1
23701,0
23702,1
23703,0
23704,0
23705,0
23706,1
23707,1
23708,0
23709,1
23710,1
23711,1
23712,1
23713,0
23714,1
23715,1
23716,1
23717,1
23718,0
23719,1
23720,0
23721,0
23722,1
23723,0
23724,1
23725,1
23726,1
23727,0
23728,1
23729,0
23730,1
23731,1
23732,0
23733,1
23734,0
23735,0
23736,1
23737,1
23738,0
23739,1
23740,1
23741,1
23742,1
23743,1
23744,0
23745,0
23746,1
23747,0
23748,0
23749,1
23750,1
23751,1
23752,0
23753,1
23754,1
23755,0
23756,1
23757,1
23758,0
23759,1
23760,0
23761,1
23762,0
23763,0
23764,1
23765,0
23766,1
23767,0
23768,0
23769,1
23770,1
23771,0
23772,0
23773,0
23774,1
23775,0
23776,1
23777,1
23778,1
23779,1
23780,0
23781,0
23782,1
23783,1
23784,1
23785,0
23786,0
23787,1
23788,1
23789,1
23790,1
23791,1
23792,1
23793,0
23794,0
23795,1
23796,0
23797,1
23798,1
23799,0
23800,0
23801,1
23802,1
23803,0
23804,1
23805,1
23806,1
23807,0
23808,1
23809,0
23810,0
23811,1
23812,1
23813,1
23814,1
23815,1
23816,1
23817,0
23818,1
23819,1
23820,1
23821,1
23822,1
23823,1
23824,1
23825,1
23826,1
23827,1
23828,1
23829,0
23830,1
23831,0
23832,1
23833,0
23834,1
23835,1
23836,1
23837,0
23838,1
23839,1
23840,1
23841,1
23842,0
23843,1
23844,1
23845,1
23846,0
23847,1
23848,1
23849,1
23850,1
23851,1
23852,1
23853,0
23854,1
23855,1
23856,0
23857,0
23858,0
23859,1
23860,0
23861,0
23862,1
23863,1
23864,1
23865,1
23866,1
23867,0
23868,1
23869,1
23870,0
23871,1
23872,1
23873,1
23874,0
23875,1
23876,0
23877,1
23878,1
23879,0
23880,1
23881,1
23882,1
23883,0
23884,1
23885,1
23886,1
23887,0
23888,1
23889,0
23890,1
23891,1
23892,1
23893,1
23894,1
23895,1
23896,1
23897,1
23898,0
23899,1
23900,0
23901,0
23902,1
23903,0
23904,1
23905,0
23906,0
23907,1
23908,1
23909,1
23910,1
23911,0
23912,1
23913,1
23914,0
23915,0
23916,1
23917,1
23918,0
23919,1
23920,0
23921,1
23922,0
23923,1
23924,0
23925,1
23926,0
23927,1
23928,1
23929,0
23930,1
23931,1
23932,1
23933,0
23934,0
23935,0
23936,1
23937,1
23938,0
23939,1
23940,0
23941,1
23942,1
23943,0
23944,0
23945,1
23946,1
23947,1
23948,1
23949,0
23950,1
23951,1
23952,0
23953,0
23954,1
23955,1
23956,1
23957,0
23958,0
23959,1
23960,1
23961,0
23962,1
23963,0
23964,0
23965,1
23966,0
23967,0
23968,1
23969,1
23970,1
23971,1
23972,1
23973,0
23974,0
23975,0
23976,1
23977,1
23978,1
23979,1
23980,1
23981,0
23982,1
23983,0
23984,1
23985,1
23986,1
23987,1
23988,0
23989,0
23990,0
23991,1
23992,0
23993,1
23994,1
23995,1
23996,1
23997,0
23998,1
23999,1
24000,1
24001,1
24002,0
24003,1
24004,0
24005,0
24006,0
24007,1
24008,0
24009,1
24010,1
24011,1
24012,1
24013,1
24014,1
24015,0
24016,1
24017,1
24018,0
24019,0
24020,1
24021,1
24022,1
24023,0
24024,1
24025,1
24026,0
24027,1
24028,1
24029,1
24030,1
24031,1
24032,1
24033,1
24034,1
24035,0
24036,1
24037,0
24038,1
24039,1
24040,1
24041,1
24042,1
24043,1
24044,0
24045,1
24046,1
24047,0
24048,0
24049,0
24050,1
24051,0
24052,1
24053,0
24054,1
24055,1
24056,0
24057,0
24058,0
24059,0
24060,1
24061,0
24062,0
24063,1
24064,0
24065,1
24066,0
24067,1
24068,1
24069,0
24070,1
24071,0
24072,0
24073,1
24074,0
24075,0
24076,0
24077,1
24078,1
24079,1
24080,1
24081,0
24082,1
24083,0
24084,1
24085,0
24086,0
24087,1
24088,1
24089,0
24090,0
24091,1
24092,1
24093,0
24094,0
24095,1
24096,0
24097,0
24098,1
24099,0
24100,1
24101,1
24102,1
24103,1
24104,1
24105,0
24106,0
24107,1
24108,0
24109,0
24110,1
24111,1
24112,0
24113,0
24114,0
24115,1
24116,0
24117,1
24118,0
24119,1
24120,0
24121,1
24122,1
24123,1
24124,1
24125,1
24126,1
24127,0
24128,1
24129,0
24130,0
24131,1
24132,1
24133,1
24134,0
24135,1
24136,0
24137,1
24138,1
24139,1
24140,1
24141,0
24142,0
24143,1
24144,0
24145,0
24146,1
24147,0
24148,1
24149,1
24150,1
24151,1
24152,1
24153,0
24154,1
24155,0
24156,1
24157,0
24158,1
24159,1
24160,1
24161,0
24162,0
24163,0
24164,1
24165,0
24166,1
24167,1
24168,1
24169,1
24170,0
24171,1
24172,1
24173,1
24174,0
24175,0
24176,1
24177,1
24178,0
24179,1
24180,1
24181,1
24182,0
24183,1
24184,1
24185,0
24186,1
24187,0
24188,1
24189,0
24190,1
24191,1
24192,0
24193,0
24194,1
24195,1
24196,1
24197,0
24198,1
24199,0
24200,1
24201,1
24202,0
24203,1
24204,1
24205,1
24206,1
24207,1
24208,0
24209,1
24210,0
24211,1
24212,1
24213,1
24214,0
24215,1
24216,0
24217,1
24218,0
24219,1
24220,1
24221,0
24222,1
24223,1
24224,0
24225,0
24226,1
24227,1
24228,1
24229,1
24230,1
24231,1
24232,0
24233,1
24234,0
24235,1
24236,0
24237,1
24238,0
24239,1
24240,1
24241,1
24242,1
24243,1
24244,1
24245,0
24246,0
24247,1
24248,1
24249,1
24250,0
24251,1
24252,0
24253,0
24254,1
24255,0
24256,0
24257,0
24258,0
24259,1
24260,1
24261,1
24262,1
24263,1
24264,0
24265,0
24266,1
24267,1
24268,0
24269,0
24270,1
24271,1
24272,1
24273,1
24274,1
24275,1
24276,1
24277,0
24278,0
24279,0
24280,0
24281,1
24282,1
24283,1
24284,0
24285,0
24286,0
24287,0
24288,1
24289,0
24290,1
24291,1
24292,0
24293,0
24294,1
24295,1
24296,1
24297,1
24298,0
24299,0
24300,1
24301,0
24302,1
24303,1
24304,1
24305,1
24306,0
24307,1
24308,1
24309,1
24310,0
24311,0
24312,0
24313,1
24314,0
24315,1
24316,0
24317,1
24318,1
24319,1
24320,0
24321,1
24322,0
24323,1
24324,0
24325,1
24326,1
24327,0
24328,1
24329,1
24330,1
24331,1
24332,1
24333,1
24334,1
24335,1
24336,1
24337,1
24338,0
24339,1
24340,0
24341,1
24342,0
24343,0
24344,0
24345,1
24346,1
24347,1
24348,0
24349,1
24350,1
24351,1
24352,1
24353,1
24354,1
24355,1
24356,0
24357,0
24358,1
24359,0
24360,0
24361,1
24362,0
24363,1
24364,0
24365,0
24366,1
24367,1
24368,0
24369,1
24370,1
24371,0
24372,0
24373,0
24374,0
24375,0
24376,1
24377,0
24378,1
24379,1
24380,1
24381,1
24382,1
24383,0
24384,1
24385,0
24386,1
24387,0
24388,0
24389,1
24390,0
24391,1
24392,0
24393,0
24394,0
24395,1
24396,1
24397,0
24398,1
24399,0
24400,1
24401,1
24402,0
24403,1
24404,0
24405,1
24406,1
24407,1
24408,1
24409,1
24410,1
24411,0
24412,0
24413,0
24414,1
24415,0
24416,0
24417,1
24418,0
24419,0
24420,1
24421,0
24422,0
24423,1
24424,1
24425,1
24426,1
24427,1
24428,1
24429,0
24430,1
24431,1
24432,1
24433,1
24434,1
24435,1
24436,1
24437,0
24438,1
24439,0
24440,0
24441,1
24442,1
24443,0
24444,0
24445,1
24446,0
24447,1
24448,1
24449,1
24450,0
24451,1
24452,0
24453,1
24454,1
24455,1
24456,1
24457,1
24458,1
24459,1
24460,1
24461,1
24462,0
24463,1
24464,0
24465,1
24466,1
24467,1
24468,0
24469,1
24470,1
24471,1
24472,0
24473,1
24474,0
24475,1
24476,0
24477,1
24478,1
24479,0
24480,0
24481,1
24482,1
24483,1
24484,0
24485,1
24486,1
24487,1
24488,0
24489,0
24490,0
24491,1
24492,0
24493,0
24494,0
24495,1
24496,0
24497,0
24498,0
24499,1
24500,1
24501,0
24502,1
24503,1
24504,1
24505,1
24506,1
24507,0
24508,0
24509,1
24510,1
24511,1
24512,1
24513,0
24514,1
24515,1
24516,1
24517,0
24518,1
24519,1
24520,1
24521,0
24522,0
24523,1
24524,0
24525,1
24526,0
24527,0
24528,1
24529,0
24530,1
24531,1
24532,1
24533,0
24534,1
24535,1
24536,1
24537,1
24538,1
24539,0
24540,0
24541,0
24542,0
24543,0
24544,1
24545,1
24546,0
24547,0
24548,0
24549,1
24550,0
24551,1
24552,1
24553,0
24554,0
24555,0
24556,1
24557,1
24558,0
24559,1
24560,0
24561,1
24562,1
24563,1
24564,1
24565,1
24566,1
24567,0
24568,1
24569,0
24570,0
24571,1
24572,1
24573,1
24574,1
24575,1
24576,1
24577,1
24578,1
24579,1
24580,1
24581,0
24582,1
24583,1
24584,0
24585,1
24586,1
24587,1
24588,1
24589,0
24590,1
24591,0
24592,1
24593,0
24594,1
24595,0
24596,0
24597,1
24598,1
24599,1
24600,0
24601,1
24602,1
24603,1
24604,0
24605,1
24606,1
24607,1
24608,0
24609,0
24610,0
24611,1
24612,0
24613,1
24614,1
24615,1
24616,1
24617,0
24618,1
24619,1
24620,0
24621,0
24622,0
24623,1
24624,1
24625,0
24626,1
24627,0
24628,0
24629,0
24630,1
24631,0
24632,0
24633,1
24634,0
24635,1
24636,1
24637,1
24638,0
24639,0
24640,0
24641,1
24642,1
24643,0
24644,1
24645,1
24646,1
24647,1
24648,1
24649,0
24650,1
24651,0
24652,1
24653,0
24654,0
24655,1
24656,0
24657,0
24658,1
24659,1
24660,0
24661,0
24662,1
24663,1
24664,0
24665,1
24666,0
24667,1
24668,1
24669,0
24670,0
24671,0
24672,0
24673,1
24674,1
24675,0
24676,0
24677,1
24678,0
24679,0
24680,1
24681,0
24682,1
24683,1
24684,1
24685,1
24686,0
24687,0
24688,0
24689,0
24690,0
24691,1
24692,0
24693,0
24694,1
24695,1
24696,1
24697,1
24698,0
24699,0
24700,1
24701,0
24702,1
24703,1
24704,0
24705,1
24706,0
24707,0
24708,1
24709,0
24710,0
24711,0
24712,1
24713,1
24714,1
24715,1
24716,0
24717,1
24718,1
24719,0
24720,0
24721,0
24722,0
24723,1
24724,1
24725,1
24726,1
24727,1
24728,1
24729,0
24730,1
24731,0
24732,1
24733,1
24734,0
24735,1
24736,0
24737,1
24738,0
24739,0
24740,0
24741,1
24742,0
24743,0
24744,1
24745,1
24746,0
24747,1
24748,1
24749,0
24750,0
24751,0
24752,0
24753,0
24754,1
24755,0
24756,1
24757,0
24758,1
24759,1
24760,1
24761,0
24762,0
24763,0
24764,1
24765,0
24766,0
24767,1
24768,0
24769,1
24770,0
24771,1
24772,1
24773,1
24774,0
24775,1
24776,0
24777,1
24778,1
24779,1
24780,0
24781,0
24782,0
24783,1
24784,0
24785,0
24786,1
24787,0
24788,0
24789,0
24790,1
24791,0
24792,1
24793,1
24794,1
24795,0
24796,1
24797,0
24798,0
24799,0
24800,1
24801,0
24802,1
24803,0
24804,1
24805,1
24806,1
24807,1
24808,1
24809,1
24810,0
24811,1
24812,0
24813,0
24814,1
24815,1
24816,0
24817,1
24818,0
24819,1
24820,1
24821,1
24822,1
24823,1
24824,1
24825,1
24826,1
24827,0
24828,1
24829,0
24830,0
24831,1
24832,0
24833,1
24834,1
24835,1
24836,0
24837,0
24838,1
24839,1
24840,1
24841,1
24842,1
24843,0
24844,0
24845,1
24846,0
24847,1
24848,0
24849,1
24850,0
24851,1
24852,1
24853,1
24854,0
24855,1
24856,0
24857,1
24858,1
24859,0
24860,0
24861,0
24862,0
24863,1
24864,1
24865,1
24866,1
24867,1
24868,1
24869,1
24870,1
24871,1
24872,1
24873,1
24874,1
24875,0
24876,1
24877,1
24878,0
24879,0
24880,0
24881,1
24882,0
24883,1
24884,1
24885,0
24886,0
24887,1
24888,1
24889,1
24890,1
24891,1
24892,0
24893,1
24894,0
24895,1
24896,1
24897,0
24898,1
24899,0
24900,1
24901,0
24902,1
24903,1
24904,1
24905,0
24906,0
24907,0
24908,1
24909,1
24910,1
24911,0
24912,1
24913,1
24914,0
24915,0
24916,0
24917,1
24918,1
24919,1
24920,1
24921,0
24922,1
24923,1
24924,1
24925,1
24926,1
24927,0
24928,0
24929,0
24930,1
24931,1
24932,1
24933,1
24934,1
24935,0
24936,0
24937,1
24938,1
24939,1
24940,1
24941,0
24942,1
24943,1
24944,0
24945,1
24946,1
24947,0
24948,1
24949,0
24950,1
24951,0
24952,1
24953,1
24954,1
24955,0
24956,1
24957,1
24958,0
24959,0
24960,0
24961,1
24962,0
24963,0
24964,0
24965,0
24966,1
24967,1
24968,1
24969,1
24970,1
24971,1
24972,1
24973,1
24974,1
24975,1
24976,1
24977,1
24978,0
24979,0
24980,0
24981,1
24982,0
24983,0
24984,1
24985,1
24986,1
24987,0
24988,0
24989,0
24990,0
24991,0
24992,0
24993,0
24994,0
24995,0
24996,1
24997,0
24998,1
24999,1
25000,1
25001,1
25002,1
25003,1
25004,0
25005,1
25006,0
25007,1
25008,1
25009,1
25010,0
25011,1
25012,1
25013,1
25014,1
25015,0
25016,0
25017,1
25018,1
25019,1
25020,0
25021,0
25022,1
25023,1
25024,1
25025,1
25026,1
25027,0
25028,1
25029,0
25030,1
25031,1
25032,1
25033,0
25034,0
25035,0
25036,1
25037,1
25038,0
25039,1
25040,0
25041,1
25042,0
25043,1
25044,0
25045,1
25046,1
25047,0
25048,0
25049,1
25050,1
25051,1
25052,0
25053,1
25054,1
25055,1
25056,1
25057,1
25058,1
25059,1
25060,0
25061,1
25062,1
25063,0
25064,1
25065,1
25066,1
25067,1
25068,1
25069,1
25070,1
25071,0
25072,1
25073,1
25074,1
25075,0
25076,0
25077,1
25078,0
25079,1
25080,1
25081,1
25082,1
25083,0
25084,1
25085,1
25086,0
25087,1
25088,1
25089,1
25090,1
25091,1
25092,1
25093,1
25094,1
25095,0
25096,1
25097,1
25098,0
25099,1
25100,0
25101,1
25102,0
25103,0
25104,0
25105,1
25106,0
25107,0
25108,1
25109,0
25110,1
25111,0
25112,1
25113,0
25114,0
25115,0
25116,0
25117,1
25118,1
25119,0
25120,1
25121,1
25122,1
25123,1
25124,0
25125,1
25126,1
25127,1
25128,1
25129,0
25130,0
25131,1
25132,1
25133,1
25134,0
25135,0
25136,1
25137,1
25138,1
25139,1
25140,1
25141,1
25142,0
25143,0
25144,0
25145,1
25146,1
25147,1
25148,1
25149,1
25150,1
25151,0
25152,1
25153,0
25154,1
25155,1
25156,0
25157,0
25158,1
25159,0
25160,0
25161,1
25162,0
25163,1
25164,1
25165,0
25166,1
25167,1
25168,0
25169,0
25170,1
25171,1
25172,1
25173,0
25174,1
25175,1
25176,0
25177,1
25178,1
25179,0
25180,1
25181,1
25182,1
25183,0
25184,1
25185,1
25186,1
25187,1
25188,0
25189,0
25190,0
25191,1
25192,1
25193,1
25194,1
25195,1
25196,1
25197,1
25198,1
25199,0
25200,0
25201,1
25202,0
25203,1
25204,1
25205,1
25206,0
25207,0
25208,1
25209,0
25210,1
25211,1
25212,0
25213,1
25214,1
25215,0
25216,1
25217,1
25218,1
25219,1
25220,1
25221,0
25222,0
25223,0
25224,0
25225,1
25226,1
25227,0
25228,0
25229,1
25230,1
25231,1
25232,1
25233,0
25234,1
25235,1
25236,0
25237,1
25238,0
25239,1
25240,1
25241,1
25242,0
25243,0
25244,0
25245,1
25246,0
25247,1
25248,1
25249,1
25250,1
25251,1
25252,1
25253,1
25254,0
25255,1
25256,1
25257,1
25258,1
25259,1
25260,0
25261,1
25262,1
25263,0
25264,1
25265,0
25266,1
25267,1
25268,0
25269,1
25270,1
25271,0
25272,0
25273,0
25274,0
25275,1
25276,1
25277,1
25278,0
25279,0
25280,0
25281,1
25282,1
25283,0
25284,0
25285,1
25286,1
25287,0
25288,1
25289,1
25290,0
25291,1
25292,0
25293,0
25294,1
25295,1
25296,1
25297,0
25298,1
25299,1
25300,0
25301,1
25302,1
25303,0
25304,0
25305,1
25306,1
25307,1
25308,0
25309,0
25310,0
25311,1
25312,0
25313,1
25314,1
25315,1
25316,0
25317,1
25318,1
25319,1
25320,1
25321,1
25322,1
25323,0
25324,0
25325,1
25326,0
25327,0
25328,0
25329,1
25330,1
25331,1
25332,1
25333,1
25334,0
25335,1
25336,1
25337,1
25338,0
25339,1
25340,1
25341,0
25342,0
25343,0
25344,1
25345,0
25346,0
25347,0
25348,0
25349,1
25350,1
25351,0
25352,1
25353,1
25354,1
25355,0
25356,1
25357,1
25358,1
25359,1
25360,0
25361,1
25362,0
25363,0
25364,1
25365,0
25366,0
25367,1
25368,1
25369,1
25370,1
25371,0
25372,0
25373,1
25374,0
25375,1
25376,0
25377,0
25378,0
25379,0
25380,1
25381,0
25382,0
25383,0
25384,1
25385,1
25386,1
25387,0
25388,0
25389,1
25390,0
25391,0
25392,1
25393,1
25394,0
25395,0
25396,0
25397,0
25398,1
25399,1
25400,1
25401,0
25402,1
25403,1
25404,0
25405,1
25406,1
25407,0
25408,1
25409,1
25410,1
25411,1
25412,1
25413,1
25414,0
25415,0
25416,0
25417,0
25418,1
25419,0
25420,1
25421,1
25422,1
25423,0
25424,1
25425,0
25426,1
25427,1
25428,0
25429,1
25430,1
25431,0
25432,0
25433,1
25434,1
25435,1
25436,0
25437,0
25438,0
25439,1
25440,1
25441,0
25442,1
25443,1
25444,1
25445,0
25446,0
25447,1
25448,0
25449,1
25450,0
25451,1
25452,0
25453,0
25454,1
25455,0
25456,1
25457,1
25458,1
25459,0
25460,0
25461,1
25462,1
25463,1
25464,1
25465,1
25466,1
25467,1
25468,1
25469,1
25470,0
25471,1
25472,1
25473,1
25474,0
25475,0
25476,0
25477,1
25478,1
25479,1
25480,1
25481,1
25482,1
25483,0
25484,1
25485,0
25486,1
25487,1
25488,0
25489,1
25490,1
25491,0
25492,1
25493,1
25494,0
25495,0
25496,1
25497,0
25498,0
25499,1
25500,1
25501,1
25502,1
25503,0
25504,0
25505,0
25506,1
25507,1
25508,0
25509,0
25510,1
25511,1
25512,0
25513,1
25514,0
25515,1
25516,0
25517,1
25518,1
25519,1
25520,1
25521,0
25522,1
25523,1
25524,1
25525,1
25526,1
25527,0
25528,0
25529,1
25530,0
25531,0
25532,1
25533,0
25534,0
25535,1
25536,1
25537,0
25538,1
25539,0
25540,1
25541,0
25542,0
25543,0
25544,1
25545,0
25546,1
25547,1
25548,0
25549,0
25550,1
25551,1
25552,1
25553,1
25554,0
25555,0
25556,0
25557,0
25558,1
25559,1
25560,1
25561,1
25562,1
25563,1
25564,0
25565,0
25566,0
25567,1
25568,1
25569,1
25570,1
25571,1
25572,1
25573,1
25574,0
25575,1
25576,1
25577,0
25578,1
25579,0
25580,1
25581,1
25582,0
25583,1
25584,1
25585,1
25586,1
25587,1
25588,0
25589,1
25590,0
25591,1
25592,1
25593,1
25594,1
25595,1
25596,1
25597,1
25598,1
25599,1
25600,1
25601,0
25602,0
25603,0
25604,0
25605,1
25606,1
25607,1
25608,1
25609,0
25610,0
25611,0
25612,1
25613,0
25614,1
25615,0
25616,0
25617,1
25618,1
25619,0
25620,0
25621,0
25622,1
25623,1
25624,1
25625,1
25626,1
25627,1
25628,1
25629,1
25630,0
25631,1
25632,1
25633,1
25634,0
25635,1
25636,1
25637,0
25638,1
25639,1
25640,1
25641,1
25642,1
25643,1
25644,0
25645,1
25646,1
25647,0
25648,0
25649,1
25650,1
25651,0
25652,1
25653,1
25654,0
25655,0
25656,1
25657,0
25658,1
25659,1
25660,0
25661,0
25662,1
25663,0
25664,0
25665,0
25666,0
25667,0
25668,0
25669,0
25670,0
25671,0
25672,1
25673,0
25674,1
25675,0
25676,0
25677,0
25678,1
25679,0
25680,0
25681,1
25682,0
25683,0
25684,0
25685,1
25686,0
25687,0
25688,1
25689,0
25690,1
25691,1
25692,0
25693,1
25694,1
25695,1
25696,0
25697,1
25698,1
25699,1
25700,1
25701,1
25702,1
25703,0
25704,0
25705,0
25706,0
25707,1
25708,1
25709,1
25710,1
25711,1
25712,1
25713,1
25714,1
25715,1
25716,0
25717,0
25718,1
25719,0
25720,1
25721,1
25722,0
25723,1
25724,1
25725,1
25726,1
25727,1
25728,0
25729,1
25730,0
25731,1
25732,1
25733,1
25734,1
25735,1
25736,0
25737,0
25738,0
25739,1
25740,1
25741,1
25742,0
25743,0
25744,0
25745,1
25746,1
25747,0
25748,1
25749,0
25750,0
25751,1
25752,1
25753,1
25754,1
25755,1
25756,1
25757,0
25758,0
25759,0
25760,0
25761,1
25762,1
25763,1
25764,1
25765,1
25766,1
25767,0
25768,0
25769,0
25770,1
25771,0
25772,0
25773,0
25774,1
25775,0
25776,0
25777,0
25778,1
25779,0
25780,1
25781,1
25782,1
25783,1
25784,0
25785,0
25786,0
25787,1
25788,1
25789,1
25790,0
25791,1
25792,1
25793,1
25794,1
25795,1
25796,0
25797,1
25798,0
25799,1
25800,1
25801,0
25802,0
25803,0
25804,0
25805,1
25806,1
25807,1
25808,1
25809,1
25810,1
25811,1
25812,0
25813,1
25814,1
25815,1
25816,0
25817,1
25818,0
25819,1
25820,0
25821,1
25822,0
25823,1
25824,1
25825,0
25826,1
25827,1
25828,1
25829,1
25830,0
25831,1
25832,0
25833,1
25834,1
25835,1
25836,1
25837,1
25838,0
25839,1
25840,0
25841,0
25842,1
25843,1
25844,1
25845,1
25846,1
25847,0
25848,0
25849,1
25850,1
25851,0
25852,1
25853,1
25854,0
25855,0
25856,1
25857,1
25858,1
25859,0
25860,0
25861,0
25862,0
25863,1
25864,0
25865,1
25866,1
25867,1
25868,0
25869,0
25870,0
25871,1
25872,0
25873,0
25874,1
25875,1
25876,1
25877,0
25878,1
25879,0
25880,0
25881,1
25882,0
25883,0
25884,0
25885,1
25886,1
25887,1
25888,1
25889,1
25890,0
25891,1
25892,1
25893,1
25894,0
25895,1
25896,1
25897,0
25898,1
25899,1
25900,1
25901,0
25902,1
25903,0
25904,1
25905,1
25906,0
25907,0
25908,1
25909,0
25910,0
25911,1
25912,1
25913,0
25914,1
25915,1
25916,1
25917,0
25918,0
25919,1
25920,1
25921,1
25922,1
25923,1
25924,0
25925,0
25926,1
25927,1
25928,0
25929,1
25930,0
25931,1
25932,1
25933,1
25934,0
25935,1
25936,1
25937,1
25938,0
25939,1
25940,1
25941,1
25942,1
25943,1
25944,1
25945,0
25946,1
25947,1
25948,1
25949,1
25950,1
25951,0
25952,1
25953,1
25954,1
25955,0
25956,1
25957,1
25958,1
25959,1
25960,0
25961,1
25962,0
25963,1
25964,0
25965,1
25966,1
25967,1
25968,0
25969,0
25970,1
25971,1
25972,1
25973,0
25974,1
25975,0
25976,1
25977,1
25978,1
25979,0
25980,0
25981,1
25982,0
25983,1
25984,0
25985,0
25986,1
25987,1
25988,0
25989,1
25990,1
25991,0
25992,1
25993,0
25994,1
25995,0
25996,0
25997,1
25998,1
25999,0
